ID,Legante standard,Famiglia,Legante originale,Metallo,Sale metallico,Campione,Solvente,Co-linker/Additivo,Temperatura,Tempo ore,Vial/Beuta ml,Data raw,Data ISO,MM legante,MM sale,mmol legante,mmol sale,mg legante,mg sale,Rapporto L/M,Procedura sintetica,Stato XRD,Esito/Osservazioni,IR file,XRD file,TGA file,BET,Riferimento cartella,Tag,Duplicati potenziali,Note,Sorgente_Database,mmol metallo,mg metallo,Quantita additivo,Volume solvente,Procedimento / note,IR,XRD,TGA,Caratterizzazioni presenti,Foglio origine,Riga origine,Inserito il,Note future,Esito_ML
11,B5,Altro,B5,Ru,[Ru(p-cymene)Cl2]2,B.8,DCM,,T.A.,48,20,"08/04/26 17,45",2026-04-08,,612.39,,0.1,20.0,61.239,,separato il solido per centrifugazione. Lavato con diclorometano 2 volte sempre tramite centrifuga,Da valutare,,,,,,CurcumineMOFs,CurcumineMOF; MOF; Curcumina,,,CurcumineMOFs,,,,,,,,,,,,,,1
12,curc(III)_KC,Curcumina,curc(III)_KC,Zn,Zn(NO3)2*6H2O,B.9,DMF,,80,48,15,"14/04/26 17,30",2026-04-14,457.48,297.47,0.1,0.05,45.748,14.8735,2.0,"dopo 48 ore nessun precipitato, posto nella stufa a 100°C per 72h, ma ancora nessun precipitato, allora trasferito nella stufa a 120°, dopo 48h si è formato poco precipitato, filtrato e lavato con acetone.",Precipitato,,,,,,CurcumineMOFs,CurcumineMOF; MOF; Curcumina,,,CurcumineMOFs,,,,,,,,,,,,,,1
13,curc(III)_KC,Curcumina,curc(III)_KC,Zn,Zn(OAc)2*2H2O,B.10,DMF,,120,16,15,"15/04/26 17,30",2026-04-15,457.48,219.51,0.05,0.05,22.874,10.9755,1.0,dopo 16 ore si è formato già il precipitato nella vial,Amorfo,,"non molto sharpe, ma picco del carbonile shiftato rispetto al legante",Amorfo,,,CurcumineMOFs,CurcumineMOF; MOF; Curcumina,,,CurcumineMOFs,,,,,,,,,,,,,,0
14,curc(III),Curcumina,curc(III),Ni,Ni(NO3)2*6H2O,B.11,DMF/H2O,,80,48,8,"28/04/2026 18,30",2026-04-28,278.0,290.81,0.02,0.02,5.56,5.8162,1.0,nessun precipitato,Precipitato,,,,,,CurcumineMOFs,CurcumineMOF; MOF; Curcumina,,,CurcumineMOFs,,,,,,,,,,,,,,1
15,curc(III),Curcumina,curc(III),Co,Co(NO3)2*6H2O,B.12,DMF/H2O,,80,16,8,"28/04/2026 18,30",2026-04-28,278.0,291.04,0.02,0.02,5.56,5.8208,1.0,"Precipitato dopo già 16h, procedo con la caratterizzazione","pochi picchi, sharpe, ma poco intensi",Riprovare rapporto 1:2 legante-metallo e solo in DMF,,"pochi picchi, sharpe, ma poco intensi",,,CurcumineMOFs,CurcumineMOF; MOF; Curcumina,,Riprovare rapporto 1:2 legante-metallo e solo in DMF,CurcumineMOFs,,,,,,,,,,,,,,2
16,curc(III),Curcumina,curc(III),Ag,AgNO3,B.13,DMF/H2O,,80,48,10,"28/04/2026 18,30",2026-04-28,278.0,169.87,0.02,0.02,5.56,3.3974,1.0,"Argento metallizzato sulle pareti della vial dopo 16h, riprovo con ossido d'argento e vial scura",Da valutare,,,,,,CurcumineMOFs,CurcumineMOF; MOF; Curcumina,,,CurcumineMOFs,,,,,,,,,,,,,,1
17,curc(III),Curcumina,curc(III),Ag,Ag2O,B.14,DMF/H2O,,80,48,10,"29/04/2026 12,30",2026-04-29,278.0,231.74,0.02,0.02,5.56,4.6348,1.0,nessun precipitato,Precipitato,,,,,,CurcumineMOFs,CurcumineMOF; MOF; Curcumina,,,CurcumineMOFs,,,,,,,,,,,,,,1
18,curc(III),Curcumina,curc(III),Co,Co(Ac)2*4H2O,B.15,DMF,,80,24,10,"29/04/2026 15,30",2026-04-29,278.0,249.08,0.02,0.04,5.56,9.9632,0.5,"Precipitato fine, probabilmente meglio il nitro.",piatto,,,piatto,,,CurcumineMOFs,CurcumineMOF; MOF; Curcumina,,,CurcumineMOFs,,,,,,,,,,,,,,0
19,curc(III),Curcumina,curc(III),Ni,Ni(Ac)2*4H2O,B.16,DMF/EtOH,,100,48,8,"05/05/2026 11,30",2026-05-05,278.0,248.9,0.02,0.02,5.56,4.978,1.0,precipitato amorfo,Precipitato,,,,,,CurcumineMOFs,CurcumineMOF; MOF; Curcumina,,,CurcumineMOFs,,,,,,,,,,,,,,1
20,curc(III),Curcumina,curc(III),Ni,Ni(Ac)2*4H2O,B.17,DMF/MeOH,,100,48,8,"05/05/2026 11,30",2026-05-05,278.0,248.9,0.02,0.02,5.56,4.978,1.0,precipitato amorfo,Precipitato,,,,,,CurcumineMOFs,CurcumineMOF; MOF; Curcumina,,,CurcumineMOFs,,,,,,,,,,,,,,1
21,curc(III),Curcumina,curc(III),Co,Co(NO3)2*6H2O,B.18,DMF/H2O,,100,24,10,"05/05/2026 18,00",2026-05-05,278.0,291.04,0.02,0.02,5.56,5.8208,1.0,"non credo sia un MOF, sembrava sciogliersi in acetone, procedo con le varie caratterizzazioni. Precipitato tropppo poco per caratterizzazione",Precipitato,,,,,,CurcumineMOFs,CurcumineMOF; MOF; Curcumina,,,CurcumineMOFs,,,,,,,,,,,,,,1
22,curc(III),Curcumina,curc(III),Cu,Cu(NO3)2*3H2O,B.19,DMF/H2O,,100,24,10,"05/05/2026 18,00",2026-05-05,278.0,241.6,0.02,0.02,5.56,4.832,1.0,"Precipitato verdastro, ma molto amorfo",Precipitato,"Campione | Linker | Ione metallico | Ione metallico | Solvente | Temperatura °C | Procedimento | Tempo ore | Vials ml | Data inizio reazione | IR | XRD | TGA | BET B.20 | curc(III) | Zn(OAc)2*2H2O | Cu(OAc)2*H2O | DMF/H2O | 80.0 | 72.0 | 20.0 | 08/05/2026 11,30 | amorfo MM | 278.0 | 219.51 | 199.65 | 3 ml/6 ml Millimoli | 0.02 | 0.02 | 0.02 Milligrammi | 5.56 | 4.3902 | 3.993",,,,,CurcumineMOFs,CurcumineMOF; MOF; Curcumina,,"Campione | Linker | Ione metallico | Ione metallico | Solvente | Temperatura °C | Procedimento | Tempo ore | Vials ml | Data inizio reazione | IR | XRD | TGA | BET B.20 | curc(III) | Zn(OAc)2*2H2O | Cu(OAc)2*H2O | DMF/H2O | 80.0 | 72.0 | 20.0 | 08/05/2026 11,30 | amorfo MM | 278.0 | 219.51 | 199.65 | 3 ml/6 ml Millimoli | 0.02 | 0.02 | 0.02 Milligrammi | 5.56 | 4.3902 | 3.993",CurcumineMOFs,,,,,,,,,,,,,,1
23,curc(III),Curcumina,curc(III),Co,Co(NO3)2*6H2O,B.21,DMF/H2O,,80,72,10,"08/05/2026 11,30",2026-05-08,278.0,291.04,0.02,0.04,5.56,11.6416,0.5,,Da valutare,,"buono, picchi legante shiftati",,,,CurcumineMOFs,CurcumineMOF; MOF; Curcumina,,,CurcumineMOFs,,,,,,,,,,,,,,1
24,curc(III),Curcumina,curc(III),Co,Co(NO3)2*6H2O,B.22,DMSO,,80,72,10,"12/05/2026 17,30",2026-05-12,278.0,291.04,0.02,0.02,5.56,5.8208,1.0,nessun precipitato,Precipitato,,,,,,CurcumineMOFs,CurcumineMOF; MOF; Curcumina,,,CurcumineMOFs,,,,,,,,,,,,,,1
25,curc(III),Curcumina,curc(III),Co,Co(NO3)2*6H2O,B.23,DMF,,80,72,10,"12/05/2026 17,30",2026-05-12,278.0,291.04,0.02,0.02,5.56,5.8208,1.0,nessun precipitato,Precipitato,,,,,,CurcumineMOFs,CurcumineMOF; MOF; Curcumina,,,CurcumineMOFs,,,,,,,,,,,,,,1
26,curc(III),Curcumina,curc(III),Zr,ZrCl4,B.24,DMF/MeOH,,120,48,10,"25/05/2026 16,30",2026-05-25,278.0,233.04,0.02,0.02,5.56,4.6608,1.0,nessun precipitato,Precipitato,"Campione | Linker | Ione metallico | Solvente | Temperatura °C | Procedimento | Tempo ore | Vials ml | Data inizio reazione | IR | XRD | TGA | BET B.25 | curcumine | ZrCl4 | 3,3'(NO2)2-4,4'BPz | DMF/MeOH | 120.0 | 24.0 | 15.0 | 25/05/2026 17,30 | picchi poco sharpe, non ben identificabili MM | 368.39 | 233.04 | 224.13 Millimoli | 0.02 | 0.02 | 0.02 | 8 ml/ 1ml Milligrammi | 7.3678 | 4.6608 | 4.4826",,,,,CurcumineMOFs,CurcumineMOF; MOF; Curcumina,,"Campione | Linker | Ione metallico | Solvente | Temperatura °C | Procedimento | Tempo ore | Vials ml | Data inizio reazione | IR | XRD | TGA | BET B.25 | curcumine | ZrCl4 | 3,3'(NO2)2-4,4'BPz | DMF/MeOH | 120.0 | 24.0 | 15.0 | 25/05/2026 17,30 | picchi poco sharpe, non ben identificabili MM | 368.39 | 233.04 | 224.13 Millimoli | 0.02 | 0.02 | 0.02 | 8 ml/ 1ml Milligrammi | 7.3678 | 4.6608 | 4.4826",CurcumineMOFs,,,,,,,,,,,,,,1
27,curc(III),Curcumina,curc(III),Co,Co(NO3)2*6H2O,B.26,DMF/H2O,,120,24,15,"25/05/2026 17,30",2026-05-25,278.0,291.04,0.05,0.05,13.9,14.552,1.0,,"non male, picchi più sharpe. Ma pochissimo intensi",,"molto buono, manca il picco della curcumina a 3000. Gli altri picchi sono shiftati","non male, picchi più sharpe. Ma pochissimo intensi",,,CurcumineMOFs,CurcumineMOF; MOF; Curcumina,,,CurcumineMOFs,,,,,,,,,,,,,,2
28,curc(III),Curcumina,curc(III),Co,Co(NO3)2*6H2O,B.27,DMF/H2O,,120,24,15,"04/06/2026 17,30",2026-06-04,278.0,291.04,0.1,0.1,27.8,29.104,1.0,,Da valutare,,,,,,CurcumineMOFs,CurcumineMOF; MOF; Curcumina,,,CurcumineMOFs,,,,,,,,,,,,,,1
29,"3-nitro-4,4'-bipyrazole",Bipyrazole,"3 nitro-4,4' bipirazolo",Cd,Cd(NO3)2*4H2O,"Cd11,7",DMF,,150,24,15,"08/06/2026   12,30",2026-06-08,,,0.1,,17.904,,,,Da valutare,,,,,,,,2.0,,MOFs,0.1,30.847,10 ml,10 ml,,molto buono,meno intenso del 11.2,,,Cd-MOF,265.0,,,1
30,"3-nitro-4,4'-bipyrazole",Bipyrazole,"3 nitro-4,4' bipirazolo",Cd,Cd(NO3)2*4H2O,"Cd11,8",DMF,,150,24,15,"08/06/2026   12,30",2026-06-08,,,0.1,,17.904,,,,Da valutare,,,,,,,,2.0,,MOFs,0.2,61.694,10 ml,10 ml,,molto buono,meno intenso del 11.2,,,Cd-MOF,271.0,,,1
31,"3-nitro-4,4'-bipyrazole",Bipyrazole,"3 nitro-4,4' bipirazolo",Ni,Ni(NO3)2,,CH3CN,Et3N,R.T.,48,20,,,,,0.1,,17.9,,,,Non riuscito,,,,,non fatta,,,1.0,,MOFs,0.1,29.08,"0,5 ml",10 ml,"a solution of Ni(CH3COO)2·4H2O (0.084 g, 0.47 mmol) in 10 mL of acetonitrile H2BPZ (0.089 g, 0.47 mmol) was added in one single portion with stirring. The mixture was stirred at 60 °C for 10 min, and then 1 mL of triethylamine was added. The reaction was kept under reflux for 8 h.",non molto buono,Pessimo,"Dalla TGA sembra essersi formato un MOF o complesso, perché rimaneva un residuo metallico",,NiMOFs,3.0,,,0
32,"3-nitro-4,4'-bipyrazole",Bipyrazole,"3 nitro-4,4' bipirazolo",Ni,Ni(OAc)2*4H2O,,CH3CN,,reflux,48,20,,,,,0.2,,35.808,,,,Non riuscito,,,,,,,,2.0,,MOFs,0.2,49.768,"0,5 ml",5 ml,"a solution of Ni(CH3COO)2·4H2O (0.084 g, 0.47 mmol) in 10 mL of acetonitrile H2BPZ (0.089 g, 0.47 mmol) was added in one single portion with stirring. The mixture was stirred at 60 °C for 10 min, and then 1 mL of triethylamine was added. The reaction was kept under reflux for 8 h.","Pessimo, buttato",non fatto per niente,,,NiMOFs,9.0,,,0
33,"3-nitro-4,4'-bipyrazole",Bipyrazole,"3 nitro-4,4' bipirazolo",Ni,Ni(OAc)2*4H2O,,CH3CN,Et3N,reflux,48,20,,,,,0.2,,35.808,,,,N.D.,,,,,,,,2.0,,MOFs,0.4,99.536,"0,5 ml",5 ml,"a solution of Ni(CH3COO)2·4H2O (0.084 g, 0.47 mmol) in 10 mL of acetonitrile H2BPZ (0.089 g, 0.47 mmol) was added in one single portion with stirring. The mixture was stirred at 60 °C for 10 min, and then 1 mL of triethylamine was added. The reaction was kept under reflux for 8 h.",,,,,NiMOFs,17.0,,,1
34,"3-(3,5-DiMePz4-yl)pentane-2,4-dione",Altro,"3-(3,5-DiMePz4-yl)pentane-2,4-dione",Zr,Zr(OCH3)4,Me10,Et3N,,T.A.,30 min,10,,,,,,,,,,,N.D.,,,,,,,,1.0,,MOFs,,,,,,,,,,Meccanochimica,76.0,,,1
35,"3-(3,5-DiMePz4-yl)pentane-2,4-dione",Altro,"3-(3,5-DiMePz4-yl)pentane-2,4-dione",Zr,ZrCl4,MePzDC12,MeOH,,110,94,35,"30/05/2025  12,00",2025-05-30,,,0.3,,58.269,,,,N.D.,,,,,,,,1.0,,MOFs,0.3,69.912,20 ml,20 ml,"Ho pesato il legante e messo nella vial da 35 ml per la reazione solvotermal, aggiunto 12  ml di MeOH e posto nel sonicatore; nel mentre ho pesato il sale metallico e messo in una vial con tappo di plastica, ho aggiunto 8 ml di MeOh e messo nel sonicatore. Una volta ottenuta una soluzione limpida ho travasato tutto nella vial da 15 ml e posta in stufa a 110°C.",,,,,PzDC,87.0,,,1
36,"3-(3,5-DiMePz4-yl)pentane-2,4-dione",Altro,"3-(3,5-DiMePz4-yl)pentane-2,4-dione",Zr,ZrCl4,MePzDC15,MeOH,,100,,35,"10/06/2025  12,00",2025-06-10,,,0.3,,58.269,,,,N.D.,,,,,,,,0.0,,MOFs,0.3,69.912,20 ml,20 ml,"Ho pesato il legante e messo nella vial da 35 ml per la reazione solvotermal, aggiunto 12  ml di MeOH e posto nel sonicatore; nel mentre ho pesato il sale metallico e messo in una vial con tappo di plastica, ho aggiunto 8 ml di MeOH e messo nel sonicatore. Una volta ottenuta una soluzione limpida ho travasato tutto nella vial da 15 ml e posta in stufa a 100°C.",,,,,PzDC,111.0,,,1
37,"3-(3,5-DiMePz4-yl)pentane-2,4-dione",Altro,"3-(3,5-DiMePz4-yl)pentane-2,4-dione",Zr,ZrCl4,MePzDC5,MeOH,,110,48,15,"19/05/2025  10,30",2025-05-19,,,0.15,,29.1345,,,,N.D.,,,,,,,,1.0,,MOFs,0.15,34.956,10 ml,10 ml,"Ho pesato il legante e messo nella vial da 15 ml per la reazione solvotermal, aggiunto 5 ml di MeOH e posto nel sonicatore; nel mentre ho pesato il sale metallico e messo in una vial con tappo di plastica, ho aggiunto 5 ml di MeOh e messo nel sonicatore. Una volta ottenuta una soluzione limpida ho travasato tutto nella vial da 15 ml e posta in stufa a 110°C per 24h.
Dopo 5 ore soluzione ancora limpida senza nessun precipitato, dopo 24 ore si è iniziato ad intravedere un precipitato, lascio 48h, XRD molto buono, da riprovare in maggior quantità e vedere riproducibilità.",,,,,PzDC,33.0,,,1
38,"3-(3,5-DiMePz4-yl)pentane-2,4-dione",Altro,"3-(3,5-DiMePz4-yl)pentane-2,4-dione",Zr,ZrCl4,MePzDC9,MeOH,,110,72,15,"23/05/2025  16,00",2025-05-23,,,0.15,,29.1345,,,,N.D.,,,,,,,,1.0,,MOFs,0.15,34.956,10 ml,10 ml,"Ho pesato il legante e messo nella vial da 15 ml per la reazione solvotermal, aggiunto 5 ml di MeOH e posto nel sonicatore; nel mentre ho pesato il sale metallico e messo in una vial con tappo di plastica, ho aggiunto 5 ml di MeOh e messo nel sonicatore. Una volta ottenuta una soluzione limpida ho travasato tutto nella vial da 15 ml e posta in stufa a 110°C per 24h.
Dopo 5 ore soluzione ancora limpida senza nessun precipitato, dopo 24 ore si è iniziato ad intravedere un precipitato, lascio 48h, XRD molto buono, da riprovare in maggior quantità e vedere riproducibilità.",,,,,PzDC,64.0,,,1
39,"3-amino-4,4'-bipyrazole",Bipyrazole,H2BPZNH2,Ag,Ag2O,H2BPz11,MetOH,,T.A.,24,50,"20/11/2024  10,30",2024-11-20,,,0.2,,29.83,,,,N.D.,,,,,,,,1.0,,MOFs,0.2,46.347,"0,5 ml",2 ml,"Ho pesato il linker e posto all'interno della beuta da 50 ml, solubilizzato con 10 ml di MetOH e lasciato in agitazione sulla piastra; ho pesato lo ione metallico e posto all'interno di una vial da 20ml e solubilizzato con 10ml di MetOH nel sonicatore. Una volta solubilizzato il sale metallico ho aggiunto sempre nella vial da 20 ml la trietilammmina ed il mesitilene. Dopo aver aggiunto tutto nella vial, l'ho travasata nella beuta da 50 ml contenente il linker in metanolo. Ho lasciato sulla piastra sotto agitazione per 24h(ricoperto la beuta con alluminio per evitare che passi la luce). Spettro IR non risoluto, praticamente impossibile caratterizzare",,,,,"3-amino-4,4′-bipyrazole",74.0,,,1
